Range,Index,P2,P1
Low,1,0-11,0-16
Low,2,12-23,17-33
Low,3,24-35,34-50
Medium,4,36-41,51-58
Medium,5,42-47,59-66
Medium,6,48-53,67-75
High,7,54-58,76-83
High,8,59-64,84-91
High,9,65-70,92-100
Very High,10,70-inf,100-inf
